,img_url,painting_artist,painting_name
1395,http://media.tate.org.uk/art/images/work/T/T01/T01582_10.jpg,"Reinhardt, Ad",Abstract Painting No. 5
1396,http://media.tate.org.uk/art/images/work/T/T03/T03574_10.jpg,"Renoir, Auguste",Peaches and Almonds
1397,,"Repin, Ilya",Study of an Old Man
1398,http://media.tate.org.uk/art/images/work/T/T00/T00105_10.jpg,"Reynolds, Alan",Summer: Young Septembers Cornfield
1399,http://media.tate.org.uk/art/images/work/T/T09/T09370_10.jpg,"Reynolds, Samuel William, Junior","A Landscape with Waterfall, an Artist Sketching in the Foreground"
1400,http://media.tate.org.uk/art/images/work/T/T12/T12033_10.jpg,"Reynolds, Sir Joshua",Colonel Acland and Lord Sydney: The Archers
1401,http://media.tate.org.uk/art/images/work/T/T07/T07092_10.jpg,"Reysschoot, Peter John van",A Jacobite Group in St James Park
1402,http://media.tate.org.uk/art/images/work/N/N05/N05214_10.jpg,"Rhoades, Geoffrey","Winter Afternoon, Chalk Farm"
1403,http://media.tate.org.uk/art/images/work/T/T12/T12861_10.jpg,"Rhodes, Carol",Airport
1404,http://media.tate.org.uk/art/images/work/T/T08/T08216_10.jpg,"Rich, Alfred William",Shillingford Bridge
1405,http://media.tate.org.uk/art/images/work/N/N05/N05728_10.jpg,"Richards, Albert",Paratroops outside Breville
1406,http://media.tate.org.uk/art/images/work/T/T07/T07115_10.jpg,"Richards, Ceri",The Coster Woman
1407,http://media.tate.org.uk/art/images/work/T/T10/T10337_10.jpg,"Richards, John Inigo","Country Scene, with Travellers"
1408,http://media.tate.org.uk/art/images/work/T/T13/T13207_10.jpg,"Richardson, Jonathan","Portrait of the Artists Son, Jonathan Richardson the Younger, in his Study"
1409,http://media.tate.org.uk/art/images/work/T/T08/T08542_10.jpg,"Richardson, Thomas Miles, Junior",The Vale of Delphi
1410,http://media.tate.org.uk/art/images/work/T/T09/T09139_10.jpg,"Richmond, George","Portrait of E.M. Ward, RA (1816-1879)"
1411,http://media.tate.org.uk/art/images/work/T/T07/T07130_10.jpg,"Richmond, Sir William Blake",Portrait of Mrs Ernest Moon
1412,http://media.tate.org.uk/art/images/work/T/T06/T06600_10.jpg,"Richter, Gerhard",Abstract Painting (726)
1413,http://media.tate.org.uk/art/images/work/N/N03/N03411_10.jpg,"Ridley, Matthew White",The Pool of London
1414,http://media.tate.org.uk/art/images/work/T/T09/T09818_10.jpg,"Rigby, Elizabeth",[title not known]
1415,http://media.tate.org.uk/art/images/work/T/T08/T08550_10.jpg,"Riley, John",Study of a Nude Man
1416,http://media.tate.org.uk/art/images/work/T/T00/T00123_10.jpg,"Riopelle, Jean-Paul",Perspectives
1417,http://media.tate.org.uk/art/images/work/N/N00/N00455_10.jpg,"Rippingille, Edward Villiers",Capuchin Friar
1418,,"Rivera, Diego",Still Life
1419,http://media.tate.org.uk/art/images/work/T/T00/T00522_10.jpg,"Rivers, Larry",Parts of the Face: French Vocabulary Lesson
1420,http://media.tate.org.uk/art/images/work/N/N01/N01710_10.jpg,"Rivers, Leopold",Stormy Weather
1421,http://media.tate.org.uk/art/images/work/N/N01/N01577_10.jpg,"Riviere, Briton",Beyond Mans Footsteps
1422,http://media.tate.org.uk/art/images/work/T/T09/T09206_10.jpg,"Roberts, David",Carmelite Monks at Seville
1423,http://media.tate.org.uk/art/images/work/T/T12/T12746_10.jpg,"Roberts, William",Study for Bus Stop
1424,,"Robilliard, David",The Yes No Quality Of Dreams
1425,http://media.tate.org.uk/art/images/work/N/N03/N03954_10.jpg,"Robinson, Frederick Cayley",Pastoral
1426,http://media.tate.org.uk/art/images/work/N/N02/N02443_10.jpg,"Robinson, Sir John Charles",Newton Manor
1427,http://media.tate.org.uk/art/images/work/T/T09/T09192_10.jpg,"Robson, George Fennel",Poultry
1428,http://media.tate.org.uk/art/images/work/T/T03/T03848_10.jpg,"Rogers, Claude",Cornfields at Somerton
1429,,"Romiti, Sergio",Composition
1430,http://media.tate.org.uk/art/images/work/T/T09/T09205_10.jpg,"Romney, George",Mother and Child
1431,http://media.tate.org.uk/art/images/work/A/A00/A00841_10.jpg,"Rooke, Thomas Matthews","Naomi, Ruth and Obed"
1432,http://media.tate.org.uk/art/images/work/T/T06/T06440_10.jpg,"Rooker, Michael Angelo",North West View of Friar Bacons Study
1433,http://media.tate.org.uk/art/images/work/T/T02/T02367_10.jpg,"Roper, Richard","The Match between Aaron and Driver at Maidenhead, Aug. 1754: Driver Winning the Third Heat"
1434,http://media.tate.org.uk/art/images/work/T/T01/T01550_10.jpg,"Rosenberg, Isaac",Self-Portrait
1435,http://media.tate.org.uk/art/images/work/T/T03/T03817_10.jpg,"Rossetti, Dante Gabriel",Sketch of Angels Heads
1436,,"Roth, Frank",Jodrell Bank
1437,http://media.tate.org.uk/art/images/work/T/T04/T04913_10.jpg,"Rothenberg, Susan",Vertical Spin
1438,http://media.tate.org.uk/art/images/work/T/T00/T00889_10.jpg,"Rothenstein, Michael",In Between
1439,http://media.tate.org.uk/art/images/work/T/T07/T07283_10.jpg,"Rothenstein, Sir William",Parting at Morning
1440,http://media.tate.org.uk/art/images/work/T/T04/T04149_10.jpg,"Rothko, Mark",Untitled
1441,http://media.tate.org.uk/art/images/work/N/N05/N05906_10.jpg,"Rouault, Georges",The Italian Woman
1442,http://media.tate.org.uk/art/images/work/N/N04/N04727_10.jpg,"Rousseau, Henri",Bouquet of Flowers
1443,http://media.tate.org.uk/art/images/work/N/N04/N04361_10.jpg,"Roussel, Thodore",The Reading Girl
1444,http://media.tate.org.uk/art/images/work/T/T12/T12448_10.jpg,"Rowe, Cliff",Street Scene Kentish Town
1445,http://media.tate.org.uk/art/images/work/T/T11/T11696_10.jpg,"Rowlandson, Thomas",A Two OClock Ordinary
1446,http://media.tate.org.uk/art/images/work/T/T03/T03935_10.jpg,"Rowntree, Kenneth",Souvenir of Venice
1447,http://media.tate.org.uk/art/images/work/T/T03/T03537_10.jpg,"Roy, Pierre","Boris Anrep in his Studio, 65 Boulevard Arago"
1448,http://media.tate.org.uk/art/images/work/T/T12/T12919_10.jpg,"Rubens, Peter Paul","The Apotheosis of James I and Other Studies: Multiple Sketch for the Banqueting House Ceiling, Whitehall"
1449,,"Ruby, Sterling",SP96
1450,http://media.tate.org.uk/art/images/work/T/T03/T03606_10.jpg,"Runciman, Alexander",Agrippina with the Ashes of Germanicus
1451,http://media.tate.org.uk/art/images/work/T/T12/T12913_10.jpg,"Ruscha, Edward",Vowel #98 (O)
1452,http://media.tate.org.uk/art/images/work/N/N04/N04601_10.jpg,"Rushbury, Sir Henry",St Pauls
1453,http://media.tate.org.uk/art/images/work/N/N03/N03507_10.jpg,"Ruskin, John",View of Bologna
1454,http://media.tate.org.uk/art/images/work/N/N05/N05249_10.jpg,"Russell, John",The Fortune-Teller
1455,http://media.tate.org.uk/art/images/work/N/N05/N05105_10.jpg,"Russell, Sir Walter",Carting Sand
1456,http://media.tate.org.uk/art/images/work/N/N05/N05258_10.jpg,"Rutherston, Albert","The Pump, Nash End"
1457,http://media.tate.org.uk/art/images/work/T/T00/T00195_10.jpg,"Ryan, Adrian",Flowers on a Chair
1458,http://media.tate.org.uk/art/images/work/T/T10/T10356_10.jpg,"Ryley, Charles Reuben",Three Recumbent Men in Tricorne Hats
1459,http://media.tate.org.uk/art/images/work/N/N01/N01556_10.jpg,"Sadler, Walter Dendy",A Good Story
1460,http://media.tate.org.uk/art/images/work/T/T00/T00533_10.jpg,"Said, Anne",Jos Wild Wood
1461,http://media.tate.org.uk/art/images/work/T/T09/T09233_10.jpg,"Sailmaker, Isaac",Landscape
1462,http://media.tate.org.uk/art/images/work/T/T10/T10115_10.jpg,"Sala, George Augustus Henry",The Way Its Done at the Casino. A Couple Dancing
1463,http://media.tate.org.uk/art/images/work/T/T07/T07176_10.jpg,"Salle, David",Satori Three Inches within Your Heart
1464,,"Salter, Rebecca",Four Lines IV
1465,http://media.tate.org.uk/art/images/work/T/T10/T10121_10.jpg,"Sandby, Paul",The Boot and the Blockhead
1466,http://media.tate.org.uk/art/images/work/T/T09/T09212_10.jpg,"Sandby, Thomas",Nottingham
1467,http://media.tate.org.uk/art/images/work/T/T08/T08575_10.jpg,"Sanders, Ann","Wooded Landscape with Traveller and Packhorse, after F. Towne"
1468,http://media.tate.org.uk/art/images/work/T/T12/T12426_10.jpg,"Sandle, Michael",Anti-Aircraft Memorial
1469,http://media.tate.org.uk/art/images/work/T/T05/T05717_10.jpg,"Sandys, Frederick",Great Yarmouth and Breydon Water
1470,http://media.tate.org.uk/art/images/work/T/T02/T02059_10.jpg,"Sant, James",Rosalind
1471,http://media.tate.org.uk/art/images/work/T/T12/T12988_10.jpg,"Sargent, John Singer",Mrs Carl Meyer and her Children
1472,http://media.tate.org.uk/art/images/work/T/T00/T00888_10.jpg,"Sartorius, Francis",A Black Horse with Two Dogs
1473,http://media.tate.org.uk/art/images/work/T/T02/T02371_10.jpg,"Sartorius, John Nost",The Earl of Darlington Fox-Hunting with the Raby Pack: The Death
1474,http://media.tate.org.uk/art/images/work/T/T12/T12130_10.jpg,"Sasnal, Wilhelm",Untitled (a)
1475,http://media.tate.org.uk/art/images/work/T/T12/T12506_10.jpg,"Saunders, David",Rhythm from Three Intervals
1476,http://media.tate.org.uk/art/images/work/T/T00/T00624_10.jpg,"Saunders, Helen",Abstract Multicoloured Design
1477,http://media.tate.org.uk/art/images/work/T/T00/T00866_10.jpg,"Saura, Antonio",Imaginary Portrait of Goya
1478,http://media.tate.org.uk/art/images/work/T/T12/T12848_10.jpg,"Scheibitz, Thomas",90 Elements
1479,http://media.tate.org.uk/art/images/work/N/N01/N01191_10.jpg,"Schetky, John Christian",Loss of the Royal George
1480,,"Schnabel, Julian",Homo Painting
1481,,"Schuffenecker, Emile","Cliff, Grey Weather"
1482,,"Schultze, Bernard",Untitled
1483,http://media.tate.org.uk/art/images/work/P/P77/P77509_10.jpg,"Schumacher, Emil",7/1961
1484,http://media.tate.org.uk/art/images/work/N/N05/N05371_10.jpg,"Schwabe, Randolph","The Radcliffe Observatory, Oxford"
1485,http://media.tate.org.uk/art/images/work/N/N02/N02405_10.jpg,"Scott, David",The By-Way to Hell
1486,http://media.tate.org.uk/art/images/work/T/T08/T08607_10.jpg,"Scott, Frances",Dunskie Castle near Port Patrick
1487,http://media.tate.org.uk/art/images/work/T/T09/T09240_10.jpg,"Scott, Samuel",A Cart and Horse
1488,,"Scott, William",Nude Putting on Stockings
1489,http://media.tate.org.uk/art/images/work/N/N04/N04630_10.jpg,"Scott, William Bell",Rossettis Wombat Seated in his Masters Lap
1490,,"Scully, Sean",Coyote
1491,,"Seabrooke, Elliott",Landscape with Castle under a Stormy Sky
1492,http://media.tate.org.uk/art/images/work/T/T10/T10693_10.jpg,"Seba, Albertus",Two Snakes
1493,,"Seddon, Thomas",The Mountains of Moab
1494,http://media.tate.org.uk/art/images/work/T/T01/T01237_10.jpg,"Sedgley, Peter",Colour Cycle III
1495,http://media.tate.org.uk/art/images/work/T/T01/T01243_10.jpg,"Segal, Arthur",Harbour on Bornholm
1496,http://media.tate.org.uk/art/images/work/T/T03/T03576_10.jpg,"Segar, Sir William",Portrait of a Man in a Slashed Black Doublet
1497,,"Sehgal, Tino",This is propaganda
1498,,"Self, Colin",[no title]
1499,http://media.tate.org.uk/art/images/work/T/T08/T08269_10.jpg,"Serres, Dominic",General View of the Environs of Naples
1500,http://media.tate.org.uk/art/images/work/T/T10/T10319_10.jpg,"Serres, John Thomas",The Courtyard of an Inn at Tivoli
1501,http://media.tate.org.uk/art/images/work/T/T00/T00231_10.jpg,"Serusier, Paul",Roof Tops in Paris
1502,http://media.tate.org.uk/art/images/work/T/T05/T05555_10.jpg,"Setch, Terry",Once Upon a Time There Was Oil (Car on Beach)
1503,http://media.tate.org.uk/art/images/work/T/T01/T01070_10.jpg,"Severini, Gino",Suburban Train Arriving in Paris
1504,http://media.tate.org.uk/art/images/work/T/T03/T03357_10.jpg,"Severn, Joseph",The Infant of the Apocalypse Saved from the Dragon
1505,http://media.tate.org.uk/art/images/work/T/T09/T09239_10.jpg,"Seymour, James",A Meet. Verso: Sketch of a Hunt Starting Off
1506,http://media.tate.org.uk/art/images/work/N/N04/N04676_10.jpg,"Shackleton, William",Line of Life
1507,http://media.tate.org.uk/art/images/work/N/N04/N04263_10.jpg,"Shannon, Sir James Jebusa",Madame Patey
1508,,"Shapinsky, Harold",Untitled
1509,http://media.tate.org.uk/art/images/work/T/T08/T08479_10.jpg,"Sharpe, Charles Kirkpatrick",Moses and the Daughters of the King of Midian
1510,http://media.tate.org.uk/art/images/work/T/T12/T12373_10.jpg,"Shaw, Raqib",Jane
1511,http://media.tate.org.uk/art/images/work/T/T00/T00018_10.jpg,"Shayer, William, Senior",A Village Festival
1512,http://media.tate.org.uk/art/images/work/T/T04/T04368_10.jpg,"Shee, Sir Martin Archer",Two Rustic Figures
1513,http://media.tate.org.uk/art/images/work/N/N04/N04973_10.jpg,"Sheffield, George",Churchyard at Bettws-y-Coed
1514,http://media.tate.org.uk/art/images/work/T/T01/T01125_10.jpg,"Shelley, John",Annunciation
1515,http://media.tate.org.uk/art/images/work/T/T10/T10327_10.jpg,"Shelley, Samuel",A Woman Pointing to a Child Leading a Horse. Verso: Study of a Male Figure
1516,http://media.tate.org.uk/art/images/work/T/T13/T13567_10.jpg,"Shemza, Anwar Jalal",Meem Two
1517,http://media.tate.org.uk/art/images/work/T/T09/T09231_10.jpg,"Sheringham, George",Design for a Fan
1518,http://media.tate.org.uk/art/images/work/T/T08/T08483_10.jpg,"Sherlock, William P.",Wide Landscape with Lake in the Middle Distance. Verso: Trees
1519,http://media.tate.org.uk/art/images/work/T/T07/T07898_10.jpg,"Shimamoto, Shozo",Holes
1520,,"Short, Sir Frank",A Pastoral
1521,http://media.tate.org.uk/art/images/work/T/T06/T06996_10.jpg,"Siberechts, Jan","View of a House and its Estate in Belsize, Middlesex"
1522,http://media.tate.org.uk/art/images/work/N/N04/N04677_10.jpg,"Sichel, Ernest Leopold",Musical Instruments
1523,http://media.tate.org.uk/art/images/work/N/N05/N05102_10.jpg,"Sickert, Bernard","Old Curiosity Shop, Dieppe"
1524,http://media.tate.org.uk/art/images/work/T/T07/T07041_10.jpg,"Sickert, Walter Richard",Brighton Pierrots
1525,http://media.tate.org.uk/art/images/work/N/N03/N03471_10.jpg,"Siddal, Elizabeth Eleanor",Sir Patrick Spens
1526,,"Sillman, Amy",CLUBFOOT
1527,http://media.tate.org.uk/art/images/work/T/T07/T07299_10.jpg,"Sims, Charles",Study for I am the Abyss and I am Light
1528,http://media.tate.org.uk/art/images/work/T/T00/T00181_10.jpg,"Singier, Gustave",Provence I
1529,http://media.tate.org.uk/art/images/work/T/T10/T10180_10.jpg,"Singleton, Henry","A Woman, Half Length, Standing"
1530,,"Sironi, Mario",Compositions
1531,http://media.tate.org.uk/art/images/work/T/T09/T09217_10.jpg,"Skeaf, D.","High Force, or Hardrow"
1532,http://media.tate.org.uk/art/images/work/T/T08/T08473_10.jpg,"Skelton, Jonathan",A Farmstead. Verso: Standing Figure
1533,http://media.tate.org.uk/art/images/work/T/T08/T08482_10.jpg,"Skippe, John",Landscape with River and Trees
1534,http://media.tate.org.uk/art/images/work/T/T00/T00674_10.jpg,"Slaughter, Stephen",Sir George Lee
1535,http://media.tate.org.uk/art/images/work/N/N00/N00676_10.jpg,"Sleap, Joseph Axe","St Pauls Wharf, Thames"
1536,http://media.tate.org.uk/art/images/work/T/T03/T03465_10.jpg,"Sleter, Francesco",A Representation of the Liberal Arts: Ceiling Design for the State Dining Room at Grimsthorpe Castle
1537,http://media.tate.org.uk/art/images/work/N/N01/N01595_10.jpg,"Small, William",The Last Match
1538,http://media.tate.org.uk/art/images/work/T/T10/T10350_10.jpg,"Smallwood, William Frome",A Courtyard between Highly Ornate Tudor Buildings
1539,http://media.tate.org.uk/art/images/work/N/N05/N05457_10.jpg,"Smart, Edgar Rowley",Pinewoods under the Snow
1540,http://media.tate.org.uk/art/images/work/T/T08/T08259_10.jpg,"Smetham, James",Saul Hiding
1541,http://media.tate.org.uk/art/images/work/T/T10/T10108_10.jpg,"Smirke, Robert",An Illustration: ?The Bastard
1542,http://media.tate.org.uk/art/images/work/N/N04/N04512_10.jpg,"Smith, George, of Chichester",Landscape
1543,http://media.tate.org.uk/art/images/work/T/T00/T00383_10.jpg,"Smith, Hassel",Untitled
1544,http://media.tate.org.uk/art/images/work/T/T06/T06461_10.jpg,"Smith, Jack",Objects in Light and Shadow
1545,http://media.tate.org.uk/art/images/work/T/T09/T09232_10.jpg,"Smith, John Raphael","A Girl Reading, a Man Standing over Her"
1546,http://media.tate.org.uk/art/images/work/T/T09/T09228_10.jpg,"Smith, John Thomas",A Sketching Lesson at a Cottage Door
1547,http://media.tate.org.uk/art/images/work/T/T09/T09271_10.jpg,"Smith, John `Warwick'",A Convent at Surrentum
1548,http://media.tate.org.uk/art/images/work/T/T06/T06444_10.jpg,"Smith, Joseph Clarendon","Raby Castle, Durham, engraved by W. Radclyffe"
1549,,"Smith, Keir",Paolo
1550,,"Smith, Kiki",Blue Girl
1551,,"Smith, Sidney Robert James",Project for the Facade of the Tate Gallery
1552,http://media.tate.org.uk/art/images/work/T/T06/T06493_10.jpg,"Smith, Sir Matthew",Landscape near Antibes
1553,http://media.tate.org.uk/art/images/work/T/T05/T05480_10.jpg,"Smith, Thomas","Lake of Como from Cadanabbia, near Bellagio"
1554,http://media.tate.org.uk/art/images/work/N/N01/N01709_10.jpg,"Smythe, Lionel Percy",Germinal
1555,http://media.tate.org.uk/art/images/work/T/T04/T04162_10.jpg,"Soest, Gilbert","Portrait of a Gentleman with a Dog, Probably Sir Thomas Tipping"
1556,http://media.tate.org.uk/art/images/work/T/T12/T12900_10.jpg,"Solakov, Nedko",A Life (Black and White)
1557,http://media.tate.org.uk/art/images/work/T/T11/T11977_10.jpg,"Soldi, Andrea","Portrait of Henry Lannoy Hunter in Oriental Dress, Resting from Hunting, with a Manservant Holding Game"
1558,http://media.tate.org.uk/art/images/work/P/P12/P12260_10.jpg,"Solien, T.L.",Psyche: The Blue Martin
1559,http://media.tate.org.uk/art/images/work/T/T03/T03617_10.jpg,"Solomon, Abraham","The Acquittal, engraved by W.H. Simmons"
1560,http://media.tate.org.uk/art/images/work/T/T08/T08472_10.jpg,"Solomon, Simeon",The Judgment of Solomon
1561,http://media.tate.org.uk/art/images/work/N/N04/N04916_10.jpg,"Solomon, Solomon J.",A Family Group: The Artists Wife and Children: Papa Painting!
1562,http://media.tate.org.uk/art/images/work/N/N01/N01773_10.jpg,"Somerscales, Thomas J.",Off Valparaiso
1563,http://media.tate.org.uk/art/images/work/T/T00/T00654_10.jpg,"Somov, Konstantin",River Scene
1564,http://media.tate.org.uk/art/images/work/N/N05/N05731_10.jpg,"Sorrell, Alan",Southampton Dock
1565,http://media.tate.org.uk/art/images/work/N/N06/N06247_10.jpg,"Souch, John",George Puleston (?)
1566,http://media.tate.org.uk/art/images/work/P/P77/P77116_10.jpg,"Soulages, Pierre",Etching No. 2
1567,http://media.tate.org.uk/art/images/work/T/T01/T01562_10.jpg,"Southall, Derek",2 HWP 2 AlEntrada del Temps Clar
1568,http://media.tate.org.uk/art/images/work/T/T06/T06855_10.jpg,"Southall, Joseph Edward",The Mount of Olives
1569,http://media.tate.org.uk/art/images/work/T/T02/T02132_10.jpg,"Soutine, Cham",Cagnes Landscape with Tree
1570,http://media.tate.org.uk/art/images/work/T/T06/T06776_10.jpg,"Souza, F.N.",Crucifixion
1571,http://media.tate.org.uk/art/images/work/N/N01/N01964_10.jpg,"Speed, Harold","The Alcantara, Toledo, by Moonlight"
1572,http://media.tate.org.uk/art/images/work/T/T12/T12356_10.jpg,"Spencer Watson, George",Hilda and Maggie
1573,http://media.tate.org.uk/art/images/work/T/T03/T03224_10.jpg,"Spencer, Gilbert",The Progress of Husbandry
1574,http://media.tate.org.uk/art/images/work/T/T10/T10114_10.jpg,"Spencer, Lady",Gallant and Gay Lothario. Caricature
1575,http://media.tate.org.uk/art/images/work/T/T02/T02373_10.jpg,"Spencer, Thomas","A Bay Hunter Held by a Groom, with a Stag-Hunt in the Background"
1576,http://media.tate.org.uk/art/images/work/T/T07/T07142_10.jpg,"Spero, Nancy",Lovers
1577,http://media.tate.org.uk/art/images/work/N/N04/N04880_10.jpg,"Spilsbury, Maria",The Schoolmistress
1578,http://media.tate.org.uk/art/images/work/N/N05/N05339_10.jpg,"Spurrier, Steven",Yellow Wash-stand
1579,http://media.tate.org.uk/art/images/work/T/T04/T04169_10.jpg,"St John Long, John St John",The Temptation in the Wilderness
1580,http://media.tate.org.uk/art/images/work/T/T03/T03084_10.jpg,"Stael, Nicolas de",Composition 1950
1581,http://media.tate.org.uk/art/images/work/T/T09/T09328_10.jpg,"Stanfield, Clarkson Frederick",Shipping in an Estuary
1582,http://media.tate.org.uk/art/images/work/N/N04/N04493_10.jpg,"Stanhope, John Roddam Spencer",The Wine Press
1583,http://media.tate.org.uk/art/images/work/N/N01/N01567_10.jpg,"Stanley, Lady Dorothy",His First Offence
1584,http://media.tate.org.uk/art/images/work/T/T08/T08201_10.jpg,"Stark, James",A Hillside Covered with Gorse-Scrub
1585,http://media.tate.org.uk/art/images/work/T/T03/T03643_10.jpg,"Starr, Sydney",A Study
1586,,"Staton, Sarah",[no title]
1587,,"Stazewski, Henryk",White-Black Relief No. 6
1588,http://media.tate.org.uk/art/images/work/T/T12/T12621_10.jpg,"Steele, Jeffrey",[no title] (Preparatory Drawing for Abakum)
1589,http://media.tate.org.uk/art/images/work/T/T11/T11973_10.jpg,"Steer, Philip Wilson",Model Seated Before a Mirror
1590,,"Steir, Pat","The Wave - From the Sea - After Leonardo, Hokusai and Courbet"
1591,http://media.tate.org.uk/art/images/work/N/N04/N04635_10.jpg,"Stephens, Frederic George",Morte dArthur
1592,,"Sterne, Hedda","NY, NY No. X"
1593,,"Sterne, Maurice",Mexican Church Interior
1594,http://media.tate.org.uk/art/images/work/T/T10/T10145_10.jpg,"Stevens, Alfred",Charity. Design for a Roundel
1595,http://media.tate.org.uk/art/images/work/T/T01/T01453_10.jpg,"Stevens, Norman",Porch
1596,http://media.tate.org.uk/art/images/work/N/N04/N04204_10.jpg,"Stevenson, Robert Alan Mowbray",Houses in Snow
1597,http://media.tate.org.uk/art/images/work/T/T13/T13593_10.jpg,"Stezaker, John",Untitled
1598,http://media.tate.org.uk/art/images/work/T/T01/T01498_10.jpg,"Still, Clyfford",1953
1599,http://media.tate.org.uk/art/images/work/N/N01/N01583_10.jpg,"Stone, Marcus",Il y en a toujours un autre
1600,http://media.tate.org.uk/art/images/work/N/N04/N04109_10.jpg,"Storey, George Adolphus",Sketch for The Brides Burial
1601,http://media.tate.org.uk/art/images/work/T/T11/T11728_10.jpg,"Stothard, Thomas",Sancho Panza Persuading the Don to Marry
1602,http://media.tate.org.uk/art/images/work/N/N05/N05031_10.jpg,"Stott of Oldham, William",Girl in a Meadow
1603,http://media.tate.org.uk/art/images/work/N/N03/N03670_10.jpg,"Stott, Edward",Changing Pastures
1604,http://media.tate.org.uk/art/images/work/N/N05/N05286_10.jpg,"Strang, Ian",Craig-y-Bere
1605,http://media.tate.org.uk/art/images/work/T/T05/T05469_10.jpg,"Streatfeild, Robert",A Man Gazing over a Wide View of Laurensburg
1606,http://media.tate.org.uk/art/images/work/N/N03/N03137_10.jpg,"Stringer, Daniel",Portrait of the Artist
1607,http://media.tate.org.uk/art/images/work/N/N01/N01625_10.jpg,"Strudwick, John Melhuish",A Golden Thread
1608,,"Strunke, Niklavs",The Town of Kraslava
1609,http://media.tate.org.uk/art/images/work/T/T10/T10965_10.jpg,"Strutt, Arthur John",An Italian Cart
1610,http://media.tate.org.uk/art/images/work/N/N05/N05612_10.jpg,"Stuart, Gilbert",Portrait of a Man (Self-portrait?)
1611,,"Stubbing, N.H.",Untitled
1612,http://media.tate.org.uk/art/images/work/T/T07/T07878_10.jpg,"Stubbs, George",Study of an Eagle
1613,http://media.tate.org.uk/art/images/work/T/T03/T03646_10.jpg,"Studd, Arthur",Venetian Lyric (Santa Maria della Salute)(?)
1614,,"Sultan, Altoon","House and Hill, North Island, New Zealand"
1615,,"Summers, Carol",Stromboli Dark
1616,http://media.tate.org.uk/art/images/work/T/T09/T09853_10.jpg,"Sunderland, Thomas",View of a Lake in the Alps
1617,http://media.tate.org.uk/art/images/work/T/T08/T08630_10.jpg,"Sutherland, Elizabeth Leveson-Gower, Duchess-Countess of",Composition: Mountain Landscape
1618,http://media.tate.org.uk/art/images/work/T/T03/T03113_10.jpg,"Sutherland, Graham, OM",Standing Forms II
1619,http://media.tate.org.uk/art/images/work/T/T00/T00330_10.jpg,"Sutton, Philip",The Tree
1620,http://media.tate.org.uk/art/images/work/P/P20/P20143_10.jpg,"Sutton, Trevor",GT/TS 9-90 A6
1621,http://media.tate.org.uk/art/images/work/N/N05/N05019_10.jpg,"Swynnerton, Annie Louisa",Miss Elizabeth Williamson on a Pony
1622,http://media.tate.org.uk/art/images/work/P/P02/P02282_10.jpg,"Sydney, Berenice",Etching with Evil Spirits
1623,http://media.tate.org.uk/art/images/work/T/T07/T07495_10.jpg,"Symons, Patrick",Mary Iliffs Viola Played by Electric Light and Drawn by Gas Light
1624,,"Takamatsu, Jiro",Photograph of Photograph
1625,http://media.tate.org.uk/art/images/work/N/N04/N04877_10.jpg,"Talmage, Algernon",The Founding of Australia 1788
1626,,"Tamayo, Rufino",Man and Woman
1627,,"Tanavoli, Parviz",Lion and Sword
1628,,"Tanguy, Yves",Untitled
1629,http://media.tate.org.uk/art/images/work/T/T00/T00927_10.jpg,"Tapies, Antoni",Grey Ochre
1630,http://media.tate.org.uk/art/images/work/T/T07/T07917_10.jpg,"Taslitzky, Boris",Study for The Death of Danielle Casanova
1631,http://media.tate.org.uk/art/images/work/T/T09/T09847_10.jpg,"Tassaert, Philippe Joseph",An Artists Studio
1632,http://media.tate.org.uk/art/images/work/T/T08/T08520_10.jpg,"Taverner, William",Diana and her Nymphs
1633,,"Tayler, Frederick",Dragoons on the March
1634,http://media.tate.org.uk/art/images/work/N/N02/N02983_10.jpg,"Taylor, John, of Bath",Paddlers among Ruins
1635,,"Taylor, Leonard Campbell",The Rehearsal
1636,http://media.tate.org.uk/art/images/work/T/T09/T09698_10.jpg,"Taylor, Richard",Landscape with Outcrop of Rock
1637,http://media.tate.org.uk/art/images/work/N/N03/N03716_10.jpg,"Taylor, Walter",Boodles Club
1638,http://media.tate.org.uk/art/images/work/N/N06/N06236_10.jpg,"Tchelitchew, Pavel",Mrs R.A. Gorer
1639,http://media.tate.org.uk/art/images/work/N/N04/N04127_10.jpg,"Tenniel, Sir John","The Lady Shows Alnaschar the Hidden Treasure, engraved by the Dalziel Brothers"
1640,http://media.tate.org.uk/art/images/work/P/P12/P12386_10.jpg,"Teraoka, Masami",Kunisada Eclipsed
1641,,"Teshigahara, Sofu",White Cloud
1642,http://media.tate.org.uk/art/images/work/T/T00/T00507_10.jpg,"Tharrats, Joan-Josep",Who Looks ...
1643,http://media.tate.org.uk/art/images/work/P/P77/P77464_10.jpg,"Thiebaud, Wayne",Cake Window
1644,http://media.tate.org.uk/art/images/work/N/N04/N04380_10.jpg,"Thirtle, John",Old Lynn
1645,http://media.tate.org.uk/art/images/work/N/N04/N04330_10.jpg,"Thomas, George Housman",Three Drawings for Illustration.  i) A Cab for Two Men  ii) Dictating the Will  iii) Scene on a Ship
1646,http://media.tate.org.uk/art/images/work/T/T07/T07025_10.jpg,"Thomas, James Havard",Joseph Lister
1647,http://media.tate.org.uk/art/images/work/P/P08/P08175_10.jpg,"Thomkins, Andr",Fugger
