,img_url,painting_artist,painting_name
739,http://media.tate.org.uk/art/images/work/T/T12/T12425_10.jpg,William Joy,"Louis Philippe, King of the French, Arriving at Portsmouth"
740,http://media.tate.org.uk/art/images/work/N/N04/N04363_10.jpg,Nico Jungman,At Monnikendam
741,http://media.tate.org.uk/art/images/work/T/T10/T10997_10.jpg,Franz Kaisermann,Genzano
742,http://media.tate.org.uk/art/images/work/T/T02/T02344_10.jpg,Wassily Kandinsky,Swinging
743,http://media.tate.org.uk/art/images/work/T/T13/T13695_10.jpg,Anish Kapoor,Untitled
744,http://media.tate.org.uk/art/images/work/P/P20/P20190_10.jpg,Linda Karshan,VI
745,http://media.tate.org.uk/art/images/work/T/T03/T03805_10.jpg,Alex Katz,Hiroshi and Marcia
746,http://media.tate.org.uk/art/images/work/N/N04/N04464_10.jpg,Isidor Kaufmann,Young Rabbi from N.
747,http://media.tate.org.uk/art/images/work/T/T09/T09577_10.jpg,Charles Samuel Keene,A Choir
748,http://media.tate.org.uk/art/images/work/T/T04/T04168_10.jpg,Alexander Keirincx,Distant View of York
749,http://media.tate.org.uk/art/images/work/T/T07/T07478_10.jpg,Ellsworth Kelly,Orange Relief with Green
750,http://media.tate.org.uk/art/images/work/T/T03/T03653_10.jpg,Sir Gerald Kelly,Beach at Etrett
751,http://media.tate.org.uk/art/images/work/N/N03/N03217_10.jpg,Lucy Kemp-Welch,Forward the Guns!
752,http://media.tate.org.uk/art/images/work/N/N01/N01560_10.jpg,Thomas Benjamin Kennington,Orphans
753,http://media.tate.org.uk/art/images/work/T/T07/T07668_10.jpg,William Kentridge,"Arc/Procession: Develop, Catch Up, Even Surpass"
754,http://media.tate.org.uk/art/images/work/N/N04/N04848_10.jpg,Charles Henry Malcolm Kerr,The Visitor
755,http://media.tate.org.uk/art/images/work/N/N04/N04187_10.jpg,James Kerr-Lawson,J. Havard Thomas Asleep
756,http://media.tate.org.uk/art/images/work/T/T00/T00391_10.jpg,Mary Kessell,Still Life under the Sea
757,http://media.tate.org.uk/art/images/work/T/T03/T03373_10.jpg,Tilly Kettle,Mrs Yates as Mandane in The Orphan of China
758,http://media.tate.org.uk/art/images/work/T/T07/T07200_10.jpg,Bhupen Khakhar,You Cant Please All
759,http://media.tate.org.uk/art/images/work/T/T12/T12874_10.jpg,Ian Kiaer,Brueghel Project / Casa Malaparte
760,http://media.tate.org.uk/art/images/work/N/N01/N01673_10.jpg,John Henry Yeend King,Milking Time
761,http://media.tate.org.uk/art/images/work/T/T06/T06983_10.jpg,Peter Kinley,Large House with Two Gables
762,http://media.tate.org.uk/art/images/work/T/T08/T08169_10.jpg,W. Kinnard,Villa dEste
763,http://media.tate.org.uk/art/images/work/T/T03/T03067_10.jpg,Ernst Ludwig Kirchner,Bathers at Moritzburg
764,http://media.tate.org.uk/art/images/work/N/N05/N05041_10.jpg,Eve Kirk,Avignon
765,http://media.tate.org.uk/art/images/work/T/T06/T06797_10.jpg,Paul Klee,Historical Site
766,http://media.tate.org.uk/art/images/work/T/T00/T00926_10.jpg,Franz Kline,Meryon
767,http://media.tate.org.uk/art/images/work/T/T12/T12029_10.jpg,Sir Godfrey Kneller,"Philip, 4th Lord of Wharton"
768,http://media.tate.org.uk/art/images/work/N/N01/N01655_10.jpg,Charles Parsons Knight,The Kyles of Bute
769,http://media.tate.org.uk/art/images/work/N/N05/N05330_10.jpg,Dame Laura Knight,The Gypsy
770,http://media.tate.org.uk/art/images/work/N/N04/N04957_10.jpg,Harold Knight,A Student
771,http://media.tate.org.uk/art/images/work/T/T09/T09576_10.jpg,John Baverstock Knight,Staffa
772,http://media.tate.org.uk/art/images/work/N/N01/N01498_10.jpg,John Prescott Knight,Sacking a Church at the Time of John Knox
773,http://media.tate.org.uk/art/images/work/N/N05/N05080_10.jpg,John William Buxton Knight,Shore Scene
774,http://media.tate.org.uk/art/images/work/N/N01/N01622_10.jpg,Joseph Knight,A Tidal River
775,http://media.tate.org.uk/art/images/work/T/T05/T05532_10.jpg,Winifred Knights,The Deluge
776,http://media.tate.org.uk/art/images/work/T/T05/T05848_10.jpg,Oskar Kokoschka,Study for Time Gentlemen Please
777,http://media.tate.org.uk/art/images/work/T/T12/T12877_10.jpg,Bela Kolrov,Solution for Clips
778,http://media.tate.org.uk/art/images/work/T/T05/T05505_10.jpg,Heinz Koppel,Portrait of Helen Lessore
779,http://media.tate.org.uk/art/images/work/T/T07/T07297_10.jpg,Leon Kossoff,"The Flower and Fruit Stalls, Embankment 1995"
780,http://media.tate.org.uk/art/images/work/T/T03/T03965_10.jpg,Jacob Kramer,Dorothy Parker
781,http://media.tate.org.uk/art/images/work/T/T03/T03291_10.jpg,Lee Krasner,Gothic Landscape
782,http://media.tate.org.uk/art/images/work/T/T11/T11867_10.jpg,Guillermo Kuitca,Untitled
783,http://media.tate.org.uk/art/images/work/T/T03/T03413_10.jpg,Henry Herbert La Thangue,The Return of the Reapers
784,http://media.tate.org.uk/art/images/work/T/T10/T10996_10.jpg,Carlo Labruzzi,A Ruined Nymphaeum
785,http://media.tate.org.uk/art/images/work/T/T01/T01890_10.jpg,Robert Ladbrooke,Wood Scene
786,http://media.tate.org.uk/art/images/work/T/T01/T01891_10.jpg,William James Laidlay,On the Nile
787,http://media.tate.org.uk/art/images/work/T/T03/T03842_10.jpg,Gerald Laing,Skydiver VI
788,http://media.tate.org.uk/art/images/work/T/T09/T09084_10.jpg,J.S. Laing,Langley Hall
789,http://media.tate.org.uk/art/images/work/T/T11/T11555_10.jpg,Lairesse,Qui facile credit facile decipitur. Die licht geloost wort licht bedrogen
790,http://media.tate.org.uk/art/images/work/T/T07/T07292_10.jpg,Maria Lalic,History Painting 42 C20th. Winsor Yellow
791,http://media.tate.org.uk/art/images/work/T/T09/T09515_10.jpg,Lambert,Lime Kiln near Frome
792,http://media.tate.org.uk/art/images/work/N/N01/N01658_10.jpg,James Lambert,Landscape
793,http://media.tate.org.uk/art/images/work/N/N01/N01467_10.jpg,Rev. Richard Hume Lancaster,"Landscape, with a View of Oxford"
794,http://media.tate.org.uk/art/images/work/N/N01/N01184_10.jpg,George Lance,Fruit Piece
795,http://media.tate.org.uk/art/images/work/N/N00/N00612_10.jpg,Charles Landseer,The Plundering of Basing House
796,http://media.tate.org.uk/art/images/work/T/T10/T10148_10.jpg,Sir Edwin Henry Landseer,"Portrait of Mrs Henry Wells of Redleaf and Sketches of a Mans Head in Profile, Leaning on his Hand"
797,http://media.tate.org.uk/art/images/work/T/T12/T12333_10.jpg,Michael Landy,"H.2.N.Y. Self-constructing Self-destroying Tinguely Machine, Museum of Modern Art, 17th March 1960"
798,http://media.tate.org.uk/art/images/work/N/N04/N04870_10.jpg,Samuel Lane,Arthur Hughes at the Age of Four
799,http://media.tate.org.uk/art/images/work/N/N00/N00440_10.jpg,Theodore Lane,Enthusiast (The Gouty Angler)
800,http://media.tate.org.uk/art/images/work/T/T02/T02363_10.jpg,George Henry Laporte,Arab Mare and Foal with Attendant by a Ruined Temple
801,http://media.tate.org.uk/art/images/work/T/T09/T09844_10.jpg,John Laporte,Studies of Two Trees - Aspen and Alder
802,http://media.tate.org.uk/art/images/work/T/T01/T01325_10.jpg,Michel Larionov,Rayonist Drawing
803,http://media.tate.org.uk/art/images/work/T/T13/T13316_10.jpg,Marcellus Laroon the Younger,A Musical Assembly
804,http://media.tate.org.uk/art/images/work/N/N05/N05801_10.jpg,James Latham,The Rt Hon. Sir Capel Molyneux
805,http://media.tate.org.uk/art/images/work/T/T09/T09563_10.jpg,Samuel Laurence,"Lyttelton. Head of Man, Nearly Full Face"
806,http://media.tate.org.uk/art/images/work/T/T06/T06805_10.jpg,Marie Laurencin,The Fan
807,http://media.tate.org.uk/art/images/work/T/T04/T04906_10.jpg,Sir John Lavery,"King George V, Accompanied by Queen Mary, at the Opening of the Modern Foreign and Sargent Galleries at the Tate Gallery, 26 June 1926"
808,http://media.tate.org.uk/art/images/work/T/T10/T10444_10.jpg,Alfred Law,A Gateway with Sunny Landscape
809,http://media.tate.org.uk/art/images/work/T/T02/T02407_10.jpg,Eileen Lawrence,Prayer Stick
810,http://media.tate.org.uk/art/images/work/T/T09/T09085_10.jpg,Sir Thomas Lawrence,Three Children Playing
811,http://media.tate.org.uk/art/images/work/T/T13/T13443_10.jpg,Cecil Lawson,The Hop-Gardens of England
812,http://media.tate.org.uk/art/images/work/N/N06/N06010_10.jpg,Edward Le Bas,Interior
813,http://media.tate.org.uk/art/images/work/T/T05/T05708_10.jpg,Louis Le Brocquy,Image of James Joyce
814,http://media.tate.org.uk/art/images/work/N/N04/N04983_10.jpg,Jean Le Capelain,Fishing Boats Leaving Harbour
815,http://media.tate.org.uk/art/images/work/N/N06/N06224_10.jpg,Le Corbusier,Bull III
816,http://media.tate.org.uk/art/images/work/T/T00/T00621_10.jpg,Francis Le Piper,Hudibrass Discomfiture at the Hands of the Skimmington
817,http://media.tate.org.uk/art/images/work/N/N03/N03657_10.jpg,Henri Le Sidaner,Moonlight at Gerberoy
818,http://media.tate.org.uk/art/images/work/N/N01/N01540_10.jpg,Benjamin Williams Leader,The Valley of the Llugwy
819,http://media.tate.org.uk/art/images/work/T/T07/T07312_10.jpg,Jonathan Leaman,A Jan Steen Kitchen
820,http://media.tate.org.uk/art/images/work/T/T12/T12858_10.jpg,Edwina Leapman,Untitled Orange
821,http://media.tate.org.uk/art/images/work/T/T03/T03939_10.jpg,Edward Lear,"The Fortress of San George, near Argostoli, Cephalonia"
822,http://media.tate.org.uk/art/images/work/T/T01/T01098_10.jpg,Bart van der Leck,Study for Compositions No. 3 and No. 4 (Leaving the Factory)
823,http://media.tate.org.uk/art/images/work/N/N02/N02949_10.jpg,Frederick Richard Lee,Lake in a Park
824,http://media.tate.org.uk/art/images/work/T/T09/T09575_10.jpg,John Leech,Bathing
825,http://media.tate.org.uk/art/images/work/N/N05/N05356_10.jpg,Derwent Lees,Mtairie des Abeilles
826,http://media.tate.org.uk/art/images/work/N/N05/N05026_10.jpg,Alphonse Legros,Pour le Monument dAlfred Stevens
827,http://media.tate.org.uk/art/images/work/T/T09/T09063_10.jpg,Lord Frederic Leighton,Various Subjects
828,http://media.tate.org.uk/art/images/work/T/T00/T00885_10.jpg,Sir Peter Lely,Man Playing a Pipe
829,http://media.tate.org.uk/art/images/work/T/T07/T07562_10.jpg,Arthur Lemon,The Wooing of Daphnis
830,http://media.tate.org.uk/art/images/work/T/T10/T10100_10.jpg,Lord William Pitt Lennox,Caricature of the Duke of Wellington
831,http://media.tate.org.uk/art/images/work/T/T07/T07768_10.jpg,Leonilson (Jos Leonilson Bezerra Dias),The Penelope
832,http://media.tate.org.uk/art/images/work/T/T10/T10099_10.jpg,Charles Robert Leslie,The Welshman
833,http://media.tate.org.uk/art/images/work/N/N02/N02070_10.jpg,George Dunlop Leslie,The Deserted Mill
834,http://media.tate.org.uk/art/images/work/T/T06/T06767_10.jpg,Helen Lessore,Portrait of David Wilkie
835,http://media.tate.org.uk/art/images/work/N/N04/N04646_10.jpg,William Richard Lethaby,Trees
836,http://media.tate.org.uk/art/images/work/N/N03/N03841_10.jpg,A. Neville Lewis,"Charlie, a Little Gipsy Boy"
837,http://media.tate.org.uk/art/images/work/T/T10/T10331_10.jpg,George Robert Lewis,Studies of Carts at Brussels
838,http://media.tate.org.uk/art/images/work/T/T10/T10439_10.jpg,John Frederick Lewis,Interior of a Hut in Italy
839,http://media.tate.org.uk/art/images/work/N/N05/N05562_10.jpg,Morland Lewis,The Bandstand
840,http://media.tate.org.uk/art/images/work/T/T04/T04118_10.jpg,Wyndham Lewis,Nigel Tangye
841,http://media.tate.org.uk/art/images/work/N/N05/N05073_10.jpg,Andr Lhote,Study for Homage to Watteau
842,http://media.tate.org.uk/art/images/work/T/T00/T00650_10.jpg,Alexander Liberman,Andromeda
843,http://media.tate.org.uk/art/images/work/T/T03/T03077_10.jpg,Max Liebermann,After Bathing
844,http://media.tate.org.uk/art/images/work/N/N04/N04229_10.jpg,Maxwell Gordon Lightfoot,Study of a Girl
845,http://media.tate.org.uk/art/images/work/T/T00/T00877_10.jpg,Richard Lindner,Stranger No. 2
846,http://media.tate.org.uk/art/images/work/T/T13/T13581_10.jpg,Simon Ling,Untitled
847,http://media.tate.org.uk/art/images/work/T/T13/T13582_10.jpg,Simon Linke,Remembering Marcel 1987
848,http://media.tate.org.uk/art/images/work/T/T08/T08718_10.jpg,John Linnell,"Boxers, and Studies of a Head in Profile"
849,http://media.tate.org.uk/art/images/work/T/T05/T05817_10.jpg,William Linnell,North Welsh Landscape
850,http://media.tate.org.uk/art/images/work/N/N01/N01029_10.jpg,William Linton,The Temples of Paestum
851,http://media.tate.org.uk/art/images/work/T/T00/T00328_10.jpg,Horace Mann Livens,Two Children Playing
852,http://media.tate.org.uk/art/images/work/T/T09/T09550_10.jpg,Henry Liverseege,A Dwarf Seated on a Suit of Armour
853,http://media.tate.org.uk/art/images/work/N/N04/N04960_10.jpg,Sir William Llewellyn,Sailing at Blakeney
854,http://media.tate.org.uk/art/images/work/T/T01/T01081_10.jpg,James Lloyd,Cat and Mouse
855,http://media.tate.org.uk/art/images/work/T/T09/T09064_10.jpg,"Locke, William, of Norbury, Junior",A Man and Woman Walking Arm in Arm
856,http://media.tate.org.uk/art/images/work/T/T08/T08202_10.jpg,Edward Hawke Locker,Rievaulx
857,http://media.tate.org.uk/art/images/work/T/T02/T02267_10.jpg,John Loker,Four Shifts I
858,http://media.tate.org.uk/art/images/work/T/T11/T11628_10.jpg,Amelia Long,Chelsea
859,http://media.tate.org.uk/art/images/work/T/T09/T09569_10.jpg,Charles Long,View in North Devon
860,http://media.tate.org.uk/art/images/work/N/N04/N04540_10.jpg,John Henry Lorimer,"Sir Robert Lorimer, A.R.A., as a Boy"
861,http://media.tate.org.uk/art/images/work/T/T09/T09072_10.jpg,Edith Maud Rawdon-Hasting Loudoun Countess of,Skeleton Ball
862,http://media.tate.org.uk/art/images/work/T/T13/T13254_10.jpg,Morris Louis,Phi
863,http://media.tate.org.uk/art/images/work/T/T00/T00591_10.jpg,L.S. Lowry,Hillside in Wales
864,http://media.tate.org.uk/art/images/work/N/N01/N01620_10.jpg,John Seymour Lucas,"After Culloden, Rebel Hunting"
865,http://media.tate.org.uk/art/images/work/T/T00/T00208_10.jpg,Evert Lundquist,Woman in Red
866,http://media.tate.org.uk/art/images/work/N/N02/N02957_10.jpg,Philip Alexius de Lszl,Lady Wantage
867,http://media.tate.org.uk/art/images/work/T/T06/T06801_10.jpg,Fernand Lger,Trees
868,http://media.tate.org.uk/art/images/work/N/N01/N01571_10.jpg,John MacWhirter,June in the Austrian Tyrol
869,http://media.tate.org.uk/art/images/work/N/N01/N01715_10.jpg,Hamilton Macallum,A Capri Boy
870,http://media.tate.org.uk/art/images/work/T/T08/T08609_10.jpg,Carlile Henry Hayes Macartney,Moorland Landscape with Cottages
871,http://media.tate.org.uk/art/images/work/N/N01/N01597_10.jpg,Robert Walker Macbeth,The Cast Shoe
872,http://media.tate.org.uk/art/images/work/N/N05/N05103_10.jpg,Dugald Sutherland Maccoll,Crock and Cottage Loaf No. 2
873,http://media.tate.org.uk/art/images/work/N/N04/N04941_10.jpg,Georgina Macdonald,Dead Bird
874,http://media.tate.org.uk/art/images/work/N/N04/N04201_10.jpg,William York Macgregor,The Carse of Stirling
875,http://media.tate.org.uk/art/images/work/T/T02/T02240_10.jpg,Alexander Mackenzie,"Drawing, June 1963"
876,http://media.tate.org.uk/art/images/work/T/T08/T08673_10.jpg,Frederick Mackenzie,Studies of Lincoln Cathedral
877,http://media.tate.org.uk/art/images/work/N/N05/N05135_10.jpg,Sine Mackinnon,Farm Buildings in Provence
878,http://media.tate.org.uk/art/images/work/N/N04/N04438_10.jpg,Charles Rennie Mackintosh,Fetges
879,http://media.tate.org.uk/art/images/work/N/N05/N05778_10.jpg,Donald Maclaren,D.S. MacColl
880,http://media.tate.org.uk/art/images/work/T/T09/T09100_10.jpg,Daniel Maclise,"The Opera Box, Design for a Wood Engraving: Tracing, from the Principal Figure in Reverse"
881,http://media.tate.org.uk/art/images/work/T/T00/T00360_10.jpg,Sir William Mactaggart,Duet
882,http://media.tate.org.uk/art/images/work/T/T03/T03052_10.jpg,Conroy Maddox,Passage de lOpra
883,http://media.tate.org.uk/art/images/work/T/T04/T04367_10.jpg,Ren Magritte,The Annunciation
884,http://media.tate.org.uk/art/images/work/T/T03/T03647_10.jpg,Paul Maitland,"The Three Public-Houses, Morning Sun Light"
885,http://media.tate.org.uk/art/images/work/T/T11/T11662_10.jpg,John Baptist Malchair,[title not known]
886,http://media.tate.org.uk/art/images/work/T/T02/T02319_10.jpg,Kazimir Malevich,Dynamic Suprematism
887,http://media.tate.org.uk/art/images/work/T/T07/T07037_10.jpg,Antoni Malinowski,Trigonal
888,http://media.tate.org.uk/art/images/work/T/T05/T05518_10.jpg,Thomas Manby,The Ruins of the Colosseum
889,http://media.tate.org.uk/art/images/work/T/T00/T00213_10.jpg,Antonio Mancini,Self-Portrait
890,http://media.tate.org.uk/art/images/work/T/T00/T00304_10.jpg,Mane-Katz,Orchestra
891,http://media.tate.org.uk/art/images/work/T/T00/T00260_10.jpg,Alfred Manessier,-12
892,http://media.tate.org.uk/art/images/work/N/N03/N03295_10.jpg,Edouard Manet,Woman with a Cat
893,http://media.tate.org.uk/art/images/work/N/N04/N04887_10.jpg,Harrington Mann,The Fairy Tale
894,http://media.tate.org.uk/art/images/work/N/N05/N05320_10.jpg,James Bolivar Manson,Pinks in a Vase
895,http://media.tate.org.uk/art/images/work/N/N06/N06203_10.jpg,Jean Marchand,Angelina
896,http://media.tate.org.uk/art/images/work/T/T00/T00244_10.jpg,Louis Marcoussis,Interior with a Double Bass
897,http://media.tate.org.uk/art/images/work/T/T09/T09227_10.jpg,Henry Stacy Marks,"A Figure on Horseback, Perhaps a Study for a Canterbury Pilgrim"
898,http://media.tate.org.uk/art/images/work/T/T09/T09187_10.jpg,William Marlow,Study of Plants
899,http://media.tate.org.uk/art/images/work/T/T06/T06835_10.jpg,Albert Marquet,Bay of Naples
900,http://media.tate.org.uk/art/images/work/T/T03/T03433_10.jpg,Benjamin Marshall,"Portraits of Cattle of the Improved Short-Horned Breed, the Property of J. Wilkinson Esq. of Lenton, near Nottingham"
901,http://media.tate.org.uk/art/images/work/T/T09/T09087_10.jpg,A Marsingall,Sniggling for Eels
902,http://media.tate.org.uk/art/images/work/T/T13/T13717_10.jpg,Agnes Martin,Untitled #5
903,http://media.tate.org.uk/art/images/work/T/T13/T13321_10.jpg,Anne Martin,From One World to Another
904,http://media.tate.org.uk/art/images/work/T/T10/T10432_10.jpg,Charles Martin,[title not known]
905,http://media.tate.org.uk/art/images/work/T/T09/T09114_10.jpg,Elias Martin,Horseman and Figures in a Landscape with Gateway and Campanile. Verso: Slight Sketch of a Figure
906,http://media.tate.org.uk/art/images/work/T/T08/T08680_10.jpg,J. Martin of Canterbury,Harry Martens Tower and Entrance to Chapstow Castle. Verso: Entrance to Tintern Abbey
907,http://media.tate.org.uk/art/images/work/T/T09/T09489_10.jpg,John Martin,Trees
908,http://media.tate.org.uk/art/images/work/T/T00/T00011_10.jpg,Robert Braithwaite Martineau,Kits Writing Lesson
909,http://media.tate.org.uk/art/images/work/N/N05/N05083_10.jpg,Arnold Mason,Girl with a Hand-Mirror
910,http://media.tate.org.uk/art/images/work/N/N04/N04742_10.jpg,George Mason,The Harvest Moon
911,http://media.tate.org.uk/art/images/work/T/T11/T11924_10.jpg,Raymond Mason,"The Departure of Fruit and Vegetables from the Heart of Paris, 28 February 1969"
912,http://media.tate.org.uk/art/images/work/T/T11/T11857_10.jpg,Andr Masson,Montserrat
913,http://media.tate.org.uk/art/images/work/T/T01/T01843_10.jpg,Master of the Giants,Unknown Mythological Subject
914,http://media.tate.org.uk/art/images/work/T/T10/T10117_10.jpg,E. Masters,Punch and Judy
915,http://media.tate.org.uk/art/images/work/T/T05/T05756_10.jpg,Henri Matisse,Reclining Nude
916,http://media.tate.org.uk/art/images/work/T/T01/T01232_10.jpg,Matta,Black Virtue
917,http://media.tate.org.uk/art/images/work/T/T07/T07602_10.jpg,Louisa Matthiasdottir,Still Life with Frying Pan and Red Cabbage
918,http://media.tate.org.uk/art/images/work/N/N04/N04947_10.jpg,Maxime Maufra,The Embankment of Lagny under Flood Water
919,http://media.tate.org.uk/art/images/work/N/N01/N01726_10.jpg,Charles Maundrell,Le Chteau dO
920,http://media.tate.org.uk/art/images/work/N/N05/N05570_10.jpg,Anton Mauve,Entering the Fold
921,http://media.tate.org.uk/art/images/work/T/T00/T00283_10.jpg,John Maxwell,Night Flowers
922,http://media.tate.org.uk/art/images/work/T/T09/T09851_10.jpg,Phil May,Waiter and Diner. Caricature
923,http://media.tate.org.uk/art/images/work/N/N03/N03834_10.jpg,Fred Mayor,Church at Montreuil
924,http://media.tate.org.uk/art/images/work/T/T07/T07697_10.jpg,Paul Maze,Whitehall in Winter
925,http://media.tate.org.uk/art/images/work/N/N06/N06081_10.jpg,Ambrose McEvoy,The Artists Wife
926,http://media.tate.org.uk/art/images/work/N/N04/N04362_10.jpg,Mary McEvoy,Interior: Girl Reading
927,http://media.tate.org.uk/art/images/work/T/T06/T06883_10.jpg,Ian McKeever,Hartgrove Painting No. 2
928,http://media.tate.org.uk/art/images/work/T/T07/T07036_10.jpg,Stephen McKenna,Large Studio at Castiglion
929,http://media.tate.org.uk/art/images/work/T/T13/T13591_10.jpg,Lucy McKenzie,Side Entrance
930,http://media.tate.org.uk/art/images/work/N/N01/N01656_10.jpg,Thomas Hope McLachlan,Evening Quiet
931,http://media.tate.org.uk/art/images/work/T/T05/T05003_10.jpg,John McLean,Opening
932,http://media.tate.org.uk/art/images/work/N/N06/N06044_10.jpg,William McTaggart,Summer Sundown - Tir-nan-og
933,http://media.tate.org.uk/art/images/work/T/T01/T01493_10.jpg,Dorothy Mead,Chessboard
934,http://media.tate.org.uk/art/images/work/T/T06/T06981_10.jpg,Robert Medley,Isphahan
935,http://media.tate.org.uk/art/images/work/T/T01/T01448_10.jpg,Howard Mehring,Crest
936,http://media.tate.org.uk/art/images/work/T/T03/T03694_10.jpg,Else Meidner,Death and the Maiden
937,http://media.tate.org.uk/art/images/work/T/T07/T07320_10.jpg,Sylvia Melland,Still Life with an Open Window
938,http://media.tate.org.uk/art/images/work/N/N05/N05067_10.jpg,Arthur Melville,"The Blue Night, Venice"
939,http://media.tate.org.uk/art/images/work/T/T03/T03348_10.jpg,Bernard Meninsky,Sleeping Woman in a Landscape
940,http://media.tate.org.uk/art/images/work/T/T01/T01229_10.jpg,Mortimer Menpes,Flower of the Tea
941,http://media.tate.org.uk/art/images/work/T/T03/T03065_10.jpg,Philip Mercier,The Schutz Family and their Friends on a Terrace
942,http://media.tate.org.uk/art/images/work/T/T09/T09369_10.jpg,Francis Merivale,"Copy of Rubens Watering Place, after F. Towne"
943,http://media.tate.org.uk/art/images/work/N/N01/N01578_10.jpg,Anna Lea Merritt,Love Locked Out
944,http://media.tate.org.uk/art/images/work/T/T00/T00251_10.jpg,Jean Metzinger,Woman with a Coffee Pot
945,http://media.tate.org.uk/art/images/work/T/T00/T00577_10.jpg,Henri Michaux,Untitled Chinese Ink Drawing
946,http://media.tate.org.uk/art/images/work/T/T02/T02385_10.jpg,Manolo Millares,Painting
947,http://media.tate.org.uk/art/images/work/T/T00/T00434_10.jpg,Godfrey Miller,Triptych with Figures
948,http://media.tate.org.uk/art/images/work/T/T09/T09126_10.jpg,James Miller,Downham Academy
949,http://media.tate.org.uk/art/images/work/N/N01/N01611_10.jpg,Francis Davis Millet,Between Two Fires
950,http://media.tate.org.uk/art/images/work/T/T10/T10445_10.jpg,Professor Millington,A Globe
951,http://media.tate.org.uk/art/images/work/T/T01/T01140_10.jpg,William Edwards Millner,A Wayside Gossip
952,http://media.tate.org.uk/art/images/work/N/N06/N06168_10.jpg,Andr Minaux,Arm-chair in an Interior
953,http://media.tate.org.uk/art/images/work/N/N06/N06207_10.jpg,Abraham Mintchine,Portrait of the Artist as a Harlequin
954,http://media.tate.org.uk/art/images/work/T/T06/T06464_10.jpg,John Minton,Portrait of a Boy (?)
955,http://media.tate.org.uk/art/images/work/T/T12/T12921_10.jpg,Joan Mitchell,Chord II
956,http://media.tate.org.uk/art/images/work/T/T00/T00432_10.jpg,Lszl Moholy-Nagy,K VII
957,http://media.tate.org.uk/art/images/work/T/T00/T00807_10.jpg,Peter Monamy,Ships in Distress in a Storm
958,http://media.tate.org.uk/art/images/work/N/N06/N06182_10.jpg,Claude Monet,The Seine at Port-Villez
959,http://media.tate.org.uk/art/images/work/T/T03/T03833_10.jpg,Sir Thomas Monnington,Trees
960,http://media.tate.org.uk/art/images/work/T/T09/T09120_10.jpg,Dr Thomas Monro,A Cottage by a Lane
961,http://media.tate.org.uk/art/images/work/T/T06/T06485_10.jpg,Henry Monro,The Disgrace of Wolsey
962,http://media.tate.org.uk/art/images/work/T/T04/T04877_10.jpg,Albert Moore,A Sleeping Girl
963,http://media.tate.org.uk/art/images/work/T/T06/T06434_10.jpg,James Moore,"Jedburgh Abbey, Roxburghshire, engraved by J. Walker"
964,http://media.tate.org.uk/art/images/work/T/T08/T08886_10.jpg,T. Moore,"Amberley Castle, Sussex, after Edward Dayes"
965,http://media.tate.org.uk/art/images/work/T/T13/T13036_10.jpg,Katy Moran,Lady Things
966,http://media.tate.org.uk/art/images/work/T/T13/T13636_10.jpg,Giorgio Morandi,Still Life
967,http://media.tate.org.uk/art/images/work/T/T01/T01840_10.jpg,Franois Morellet,Two Warps and Wefts of Short Lines 0 90
968,http://media.tate.org.uk/art/images/work/T/T11/T11560_10.jpg,Morin,[title not known]
969,http://media.tate.org.uk/art/images/work/T/T05/T05872_10.jpg,Colin Morison,Andromache Offering Sacrifice to Hectors Shade
970,http://media.tate.org.uk/art/images/work/T/T01/T01079_10.jpg,Berthe Morisot,Girl on a Divan
971,http://media.tate.org.uk/art/images/work/T/T00/T00055_10.jpg,George Morland,The Tea Garden
972,http://media.tate.org.uk/art/images/work/N/N05/N05471_10.jpg,Henry Robert Morland,A Girl Singing Ballads by a Paper Lanthorn
973,http://media.tate.org.uk/art/images/work/N/N03/N03842_10.jpg,James Wilson Morrice,House in Santiago
974,http://media.tate.org.uk/art/images/work/N/N05/N05223_10.jpg,William Morris,Angel of the Resurrection: Cartoon for Stained Glass
975,http://media.tate.org.uk/art/images/work/T/T10/T10132_10.jpg,John Hamilton Mortimer,"Sheet of Studies; a Male Caryatid, an Urn, Acanthus Scrolls Etc. Verso: Sketches"
976,http://media.tate.org.uk/art/images/work/T/T07/T07950_10.jpg,Robert Motherwell,Elegy to the Spanish Republic #132
977,http://media.tate.org.uk/art/images/work/T/T06/T06847_10.jpg,Rodrigo Moynihan,Sitting Figure
978,http://media.tate.org.uk/art/images/work/N/N02/N02996_10.jpg,Henry Muhrman,Kew Bridge
979,http://media.tate.org.uk/art/images/work/T/T09/T09118_10.jpg,William Mulready,Head of an Old Man
980,http://media.tate.org.uk/art/images/work/N/N04/N04150_10.jpg,Claude Muncaster,Demolition of Hays Wharf
981,http://media.tate.org.uk/art/images/work/N/N05/N05035_10.jpg,Edvard Munch,The Sick Child
982,http://media.tate.org.uk/art/images/work/T/T00/T00709_10.jpg,Henry Mundy,Float III
983,http://media.tate.org.uk/art/images/work/T/T10/T10146_10.jpg,Paul Sandby Munn,Severn and Wye. A Wide Hilly Landscape
984,http://media.tate.org.uk/art/images/work/N/N04/N04956_10.jpg,Sir Alfred Munnings,Their Majesties Return from Ascot
985,http://media.tate.org.uk/art/images/work/T/T07/T07763_10.jpg,John Murphy,The Gathering Anguish Strikes Beneath ...
